STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-15,0.0,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-16,0.0,84,,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-17,0.39,84,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-18,0.0,85,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-19,0.0,85,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-20,0.0,85,89.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-21,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-22,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-23,0.0,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-24,0.06,84,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-25,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-26,0.0,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-27,0.0,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-28,0.0,83,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-29,0.0,83,89.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-06-30,0.0,84,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-01,0.0,85,90.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-02,0.09,84,,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-03,0.0,83,89.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-04,0.0,84,92.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-05,0.0,85,92.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-06,0.01,84,92.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-07,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-08,0.0,85,,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-09,0.0,84,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-10,0.01,83,,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-11,0.0,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-12,0.0,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-13,0.0,84,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-14,0.0,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-15,0.0,85,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-16,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-17,0.0,84,91.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-18,0.0,84,91.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-19,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-20,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-21,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-22,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-23,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-24,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-25,0.0,83,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-26,0.0,83,88.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-27,0.0,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-28,0.0,83,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-29,0.0,83,89.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-30,0.0,84,90.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-07-31,0.0,84,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-01,0.0,83,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-02,0.0,84,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-03,0.0,83,86.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-04,0.0,84,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-05,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-06,0.0,84,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-07,0.0,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-08,0.0,83,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-09,0.0,83,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-10,0.01,83,89.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-11,0.0,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-12,0.0,83,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-13,0.0,83,89.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-14,0.0,84,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-15,0.0,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-16,0.0,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-17,0.0,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-18,0.0,82,87.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-19,0.0,83,89.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-20,0.0,84,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-21,0.0,83,87.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-22,0.01,80,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-24,0.1,83,90.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-25,0.04,83,90.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-26,0.03,84,89.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-27,0.0,85,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-28,0.0,84,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-29,0.0,83,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-30,0.02,83,88.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-08-31,0.0,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-01,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-02,0.0,83,87.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-03,0.22,83,88.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-04,0.0,84,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-05,0.0,84,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-06,0.0,83,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-07,0.0,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-08,0.0,84,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-09,0.0,84,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-10,0.0,84,90.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-11,0.0,84,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-12,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-13,0.0,85,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-14,0.0,85,91.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-15,0.0,85,91.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-16,0.01,83,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-17,0.0,85,90.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-18,0.0,85,91.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-19,0.0,85,91.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-20,0.0,85,92.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-21,0.0,85,92.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-22,0.0,86,91.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-23,0.0,86,92.0,82.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-24,0.0,84,92.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-25,0.17,85,90.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-26,0.0,84,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-27,0.03,84,89.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-28,0.0,82,86.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-29,0.0,84,90.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-09-30,0.0,83,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-01,0.89,78,81.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-02,0.11,82,89.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-03,0.0,83,90.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-04,0.0,81,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-05,0.24,81,88.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-06,0.39,81,87.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-07,0.0,84,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-08,0.0,84,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-09,0.3,81,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-10,0.11,85,89.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-11,0.01,83,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-12,0.0,83,88.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-13,0.0,84,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-14,0.0,85,89.0,81.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-15,0.0,84,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-16,0.08,82,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-17,1.33,84,88.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-18,0.0,84,89.0,80.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-19,0.0,84,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-20,0.0,82,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-21,0.61,82,90.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-22,0.04,82,89.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-23,0.05,83,89.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-24,0.01,83,88.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-25,0.01,82,88.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-26,0.43,80,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-27,0.11,79,87.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-28,0.34,79,86.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-29,0.77,80,88.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-30,3.91,78,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-10-31,2.95,80,86.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-01,0.6,80,87.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-02,0.55,80,88.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-03,1.11,80,87.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-04,0.74,80,87.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-05,0.52,80,86.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-06,0.31,81,87.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-07,1.46,80,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-08,1.72,78,,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-11,0.0,82,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-12,,81,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-13,1.69,77,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-14,1.28,80,87.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-15,0.98,82,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-16,0.0,82,87.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-17,0.02,79,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-18,0.38,83,87.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-19,0.0,83,87.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-20,0.0,82,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-21,0.0,82,87.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-22,0.0,82,88.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-23,0.0,80,90.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-24,1.28,78,83.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-25,0.06,79,84.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-26,0.15,80,85.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-27,0.01,79,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-28,0.6,78,85.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-29,3.46,80,89.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-11-30,1.54,80,89.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-01,0.91,81,90.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-02,0.39,80,88.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-03,0.0,81,88.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-04,0.0,82,90.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-05,0.02,83,90.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-06,0.0,82,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-07,0.01,81,91.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-08,0.0,81,91.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-09,0.0,81,91.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-10,0.0,81,91.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-11,0.0,81,92.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-12,0.0,80,91.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-13,0.76,77,83.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-14,0.01,78,85.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-15,0.27,79,87.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-16,0.0,80,87.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-17,0.0,79,87.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-18,0.0,78,85.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-19,0.0,79,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-20,0.0,79,88.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-21,0.0,79,86.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-22,0.0,79,89.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-23,0.0,77,87.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-24,0.0,76,88.0,67.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-25,0.0,77,89.0,68.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-26,0.0,77,89.0,68.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-27,0.0,79,90.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-28,0.0,79,90.0,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-29,0.0,79,90.0,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-30,0.0,78,89.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2021-12-31,0.28,79,89.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-01,0.07,78,89.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-02,0.35,78,88.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-03,1.11,76,81.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-04,0.27,79,86.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-06,0.0,78,92.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-07,0.0,81,90.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-08,0.0,79,,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-09,0.0,79,90.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-10,0.0,79,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-13,0.0,81,89.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-14,0.0,80,89.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-16,0.0,82,93.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-17,0.0,80,,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-19,0.0,77,,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-21,0.0,76,88.0,67.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-22,0.0,75,,66.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-26,0.0,78,,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-28,0.0,77,,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-30,0.0,79,91.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-01-31,0.0,80,,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-03,0.0,74,87.0,66.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-04,0.0,80,88.0,67.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-08,0.0,80,87.0,69.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-09,0.0,78,90.0,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-12,0.0,79,91.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-13,2.24,75,,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-14,0.09,79,89.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-16,0.0,74,,70.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-18,0.0,78,,71.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-19,0.03,79,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-21,0.0,80,,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-22,0.0,82,89.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-24,0.0,79,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-25,0.01,84,91.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-27,0.2,78,,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-02-28,0.0,79,,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-03,,81,87.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-04,0.22,78,,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-05,0.0,80,87.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-09,0.0,80,93.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-10,0.0,83,91.0,72.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-12,0.0,77,90.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-14,0.0,78,,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-17,0.0,83,90.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-21,0.0,85,91.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-23,0.0,83,,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-26,0.0,84,90.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-27,0.0,81,,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-30,0.0,85,91.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-03-31,0.0,84,91.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-01,0.0,83,91.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-02,0.0,84,91.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-03,0.0,83,92.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-04,0.0,83,92.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-05,0.26,81,91.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-06,0.01,82,91.0,74.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-07,0.0,83,92.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-08,0.06,80,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-09,0.28,81,90.0,73.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-10,0.68,79,86.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-11,0.33,82,89.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-12,0.19,81,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-13,0.08,82,91.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-14,0.2,85,91.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-15,0.0,86,91.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-16,0.0,85,91.0,78.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-17,0.0,80,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-18,0.21,81,90.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-19,0.0,85,90.0,77.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-20,0.0,85,92.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-21,0.0,85,92.0,79.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-22,0.0,82,92.0,
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-23,0.08,82,90.0,75.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-24,0.09,84,91.0,76.0
CEM00043424,"PUTTALAM, CE",8.033,79.833,2.0,2022-04-25,0.0,85,91.0,79.0
