HCHO Reading,Current Date,Next Date,Location
9.220391253917748e-05,2019-01-02,2019-01-03,Kandy Proper
0.00011145997806641322,2019-01-03,2019-01-04,Kandy Proper
0.0001908681983853,2019-01-04,2019-01-05,Kandy Proper
0.0001219517840206,2019-01-05,2019-01-06,Kandy Proper
-6.514086129388805e-05,2019-01-06,2019-01-07,Kandy Proper
0.0001632382063926,2019-01-07,2019-01-08,Kandy Proper
-6.735205533914268e-05,2019-01-08,2019-01-09,Kandy Proper
0.0001279693658243,2019-01-09,2019-01-10,Kandy Proper
4.546048424126012e-05,2019-01-10,2019-01-11,Kandy Proper
3.600074175192105e-05,2019-01-11,2019-01-12,Kandy Proper
0.000128662969801,2019-01-12,2019-01-13,Kandy Proper
0.00011140080510005655,2019-01-13,2019-01-14,Kandy Proper
0.00011139488780342088,2019-01-14,2019-01-15,Kandy Proper
9.63639634671553e-05,2019-01-15,2019-01-16,Kandy Proper
0.00011138305321014954,2019-01-16,2019-01-17,Kandy Proper
0.0001200971278484,2019-01-17,2019-01-18,Kandy Proper
-0.0001197246567136,2019-01-18,2019-01-19,Kandy Proper
0.0002825263761529,2019-01-19,2019-01-20,Kandy Proper
7.150631692646835e-05,2019-01-20,2019-01-21,Kandy Proper
0.0002833741508232,2019-01-21,2019-01-22,Kandy Proper
0.0002659407549829,2019-01-22,2019-01-23,Kandy Proper
5.8649506506635245e-05,2019-01-23,2019-01-24,Kandy Proper
-3.940558338151006e-06,2019-01-24,2019-01-25,Kandy Proper
0.0001092931769982,2019-01-25,2019-01-26,Kandy Proper
7.03689579655349e-05,2019-01-26,2019-01-27,Kandy Proper
0.0001647056354631,2019-01-27,2019-01-28,Kandy Proper
0.0001130180465294,2019-01-28,2019-01-29,Kandy Proper
0.0001141272676955,2019-01-29,2019-01-30,Kandy Proper
-3.000156427858255e-05,2019-01-30,2019-01-31,Kandy Proper
1.5133123262338617e-05,2019-01-31,2019-02-01,Kandy Proper
9.510527997488848e-05,2019-02-01,2019-02-02,Kandy Proper
3.0694719505487384e-05,2019-02-02,2019-02-03,Kandy Proper
0.00011127654187070753,2019-02-03,2019-02-04,Kandy Proper
0.00011127062457407187,2019-02-04,2019-02-05,Kandy Proper
0.0001112647072774362,2019-02-05,2019-02-06,Kandy Proper
3.521572625649498e-05,2019-02-06,2019-02-07,Kandy Proper
0.000144733119523,2019-02-07,2019-02-08,Kandy Proper
7.648542999350917e-05,2019-02-08,2019-02-09,Kandy Proper
0.00011124103809089353,2019-02-09,2019-02-10,Kandy Proper
0.00011123512079425787,2019-02-10,2019-02-11,Kandy Proper
6.33983046513048e-05,2019-02-11,2019-02-12,Kandy Proper
6.099527672631667e-05,2019-02-12,2019-02-13,Kandy Proper
0.00011121736890435086,2019-02-13,2019-02-14,Kandy Proper
0.0001112114516077152,2019-02-14,2019-02-15,Kandy Proper
1.8666852257755813e-05,2019-02-15,2019-02-16,Kandy Proper
0.00011119961701444387,2019-02-16,2019-02-17,Kandy Proper
0.0001525741076541,2019-02-17,2019-02-18,Kandy Proper
0.0001316059809503,2019-02-18,2019-02-19,Kandy Proper
5.400887798459826e-05,2019-02-19,2019-02-20,Kandy Proper
3.130874441109665e-05,2019-02-20,2019-02-21,Kandy Proper
-1.98339014766147e-06,2019-02-21,2019-02-22,Kandy Proper
0.0001148911736891,2019-02-22,2019-02-23,Kandy Proper
0.0002118789208893,2019-02-23,2019-02-24,Kandy Proper
3.663116612296087e-05,2019-02-24,2019-02-25,Kandy Proper
4.493778690247384e-05,2019-02-25,2019-02-26,Kandy Proper
0.0001111404440480872,2019-02-26,2019-02-27,Kandy Proper
0.00011113452675145152,2019-02-27,2019-02-28,Kandy Proper
0.00011112860945481586,2019-02-28,2019-03-01,Kandy Proper
0.00011112269215818019,2019-03-01,2019-03-02,Kandy Proper
0.000113648535998,2019-03-02,2019-03-03,Kandy Proper
0.0001120620195392,2019-03-03,2019-03-04,Kandy Proper
0.0002530551243115,2019-03-04,2019-03-05,Kandy Proper
0.0002326652722074,2019-03-05,2019-03-06,Kandy Proper
0.0001284045619553,2019-03-06,2019-03-07,Kandy Proper
0.0001646112972623,2019-03-07,2019-03-08,Kandy Proper
0.000177511546709,2019-03-08,2019-03-09,Kandy Proper
0.00011107535378509485,2019-03-09,2019-03-10,Kandy Proper
0.0001138036418406,2019-03-10,2019-03-11,Kandy Proper
0.0001638923213232,2019-03-11,2019-03-12,Kandy Proper
0.0001764080320851,2019-03-12,2019-03-13,Kandy Proper
4.218809439496275e-05,2019-03-13,2019-03-14,Kandy Proper
0.0001620084507506,2019-03-14,2019-03-15,Kandy Proper
0.0001104143683767,2019-03-15,2019-03-16,Kandy Proper
0.0001981838605184,2019-03-16,2019-03-17,Kandy Proper
0.0001831507209264,2019-03-17,2019-03-18,Kandy Proper
-4.018462979616311e-05,2019-03-18,2019-03-19,Kandy Proper
0.0002067529282929,2019-03-19,2019-03-20,Kandy Proper
0.0001473883183271,2019-03-20,2019-03-21,Kandy Proper
0.00011100434622546686,2019-03-21,2019-03-22,Kandy Proper
0.0001790459257074,2019-03-22,2019-03-23,Kandy Proper
0.00011099251163219552,2019-03-23,2019-03-24,Kandy Proper
0.0002471924438964,2019-03-24,2019-03-25,Kandy Proper
0.000219244095107,2019-03-25,2019-03-26,Kandy Proper
9.90805371426681e-05,2019-03-26,2019-03-27,Kandy Proper
0.0002333027310032,2019-03-27,2019-03-28,Kandy Proper
0.0002802419303598,2019-03-28,2019-03-29,Kandy Proper
0.0003589957958315,2019-03-29,2019-03-30,Kandy Proper
0.0001790145679855,2019-03-30,2019-03-31,Kandy Proper
0.0002927234455484,2019-03-31,2019-04-01,Kandy Proper
0.0003099209346141,2019-04-01,2019-04-02,Kandy Proper
0.0001707946467973,2019-04-02,2019-04-03,Kandy Proper
0.0002427714893424,2019-04-03,2019-04-04,Kandy Proper
0.0002338054752107,2019-04-04,2019-04-05,Kandy Proper
0.0001627528749175,2019-04-05,2019-04-06,Kandy Proper
0.0001725198818631,2019-04-06,2019-04-07,Kandy Proper
0.000270485470537,2019-04-07,2019-04-08,Kandy Proper
0.0002632230681999,2019-04-08,2019-04-09,Kandy Proper
0.0002203272160841,2019-04-09,2019-04-10,Kandy Proper
0.00011088600029275351,2019-04-10,2019-04-11,Kandy Proper
0.00011088008299611784,2019-04-11,2019-04-12,Kandy Proper
0.0002119455363545,2019-04-12,2019-04-13,Kandy Proper
8.435604480337817e-05,2019-04-13,2019-04-14,Kandy Proper
0.00011086233110621085,2019-04-14,2019-04-15,Kandy Proper
0.00011085641380957517,2019-04-15,2019-04-16,Kandy Proper
0.00011085049651293951,2019-04-16,2019-04-17,Kandy Proper
0.00011084457921630384,2019-04-17,2019-04-18,Kandy Proper
0.0001367393922806,2019-04-18,2019-04-19,Kandy Proper
0.0001502073732536,2019-04-19,2019-04-20,Kandy Proper
-0.0002142092153893,2019-04-20,2019-04-21,Kandy Proper
0.0001330528287211,2019-04-21,2019-04-22,Kandy Proper
0.0002652660056679,2019-04-22,2019-04-23,Kandy Proper
0.0001897010952234,2019-04-23,2019-04-24,Kandy Proper
0.000115200123351,2019-04-24,2019-04-25,Kandy Proper
0.0001107972408432185,2019-04-25,2019-04-26,Kandy Proper
0.00011079132354658284,2019-04-26,2019-04-27,Kandy Proper
0.00011078540624994717,2019-04-27,2019-04-28,Kandy Proper
0.0001738814462858,2019-04-28,2019-04-29,Kandy Proper
0.00011077357165667583,2019-04-29,2019-04-30,Kandy Proper
0.00011076765436004017,2019-04-30,2019-05-01,Kandy Proper
0.0001107617370634045,2019-05-01,2019-05-02,Kandy Proper
0.00011075581976676884,2019-05-02,2019-05-03,Kandy Proper
0.00011074990247013316,2019-05-03,2019-05-04,Kandy Proper
0.0002141238897929,2019-05-04,2019-05-05,Kandy Proper
7.564946081848705e-05,2019-05-05,2019-05-06,Kandy Proper
0.0001629478259072,2019-05-06,2019-05-07,Kandy Proper
0.0001492011730946,2019-05-07,2019-05-08,Kandy Proper
0.0001659245919994,2019-05-08,2019-05-09,Kandy Proper
0.0001472336010995,2019-05-09,2019-05-10,Kandy Proper
0.0002406209292845,2019-05-10,2019-05-11,Kandy Proper
0.0001774082428821,2019-05-11,2019-05-12,Kandy Proper
7.851454164433835e-05,2019-05-12,2019-05-13,Kandy Proper
8.480921821304122e-05,2019-05-13,2019-05-14,Kandy Proper
0.0002565932360046,2019-05-14,2019-05-15,Kandy Proper
0.0001084387637971,2019-05-15,2019-05-16,Kandy Proper
0.0002581514024065,2019-05-16,2019-05-17,Kandy Proper
0.0001626728519143,2019-05-17,2019-05-18,Kandy Proper
0.0001316183951811,2019-05-18,2019-05-19,Kandy Proper
0.0001846422713296,2019-05-19,2019-05-20,Kandy Proper
0.0001931410056934,2019-05-20,2019-05-21,Kandy Proper
0.0001087283892095,2019-05-21,2019-05-22,Kandy Proper
0.00011063747383405549,2019-05-22,2019-05-23,Kandy Proper
0.0003283253734832,2019-05-23,2019-05-24,Kandy Proper
0.000101328985777,2019-05-24,2019-05-25,Kandy Proper
-1.1236420671396437e-05,2019-05-25,2019-05-26,Kandy Proper
0.0001002702697374,2019-05-26,2019-05-27,Kandy Proper
0.0001920604607636,2019-05-27,2019-05-28,Kandy Proper
0.0001766797704591,2019-05-28,2019-05-29,Kandy Proper
0.0002707986967031,2019-05-29,2019-05-30,Kandy Proper
0.0002678791857473,2019-05-30,2019-05-31,Kandy Proper
0.0001484190889814,2019-05-31,2019-06-01,Kandy Proper
2.742769585121168e-05,2019-06-01,2019-06-02,Kandy Proper
0.00013723955328,2019-06-02,2019-06-03,Kandy Proper
0.00011056646627442749,2019-06-03,2019-06-04,Kandy Proper
0.0001102947689259,2019-06-04,2019-06-05,Kandy Proper
0.00011055463168115615,2019-06-05,2019-06-06,Kandy Proper
0.00011054871438452048,2019-06-06,2019-06-07,Kandy Proper
0.00011054279708788482,2019-06-07,2019-06-08,Kandy Proper
0.00011053687979124916,2019-06-08,2019-06-09,Kandy Proper
0.0001298232751426,2019-06-09,2019-06-10,Kandy Proper
0.00011052504519797782,2019-06-10,2019-06-11,Kandy Proper
9.29756764723738e-05,2019-06-11,2019-06-12,Kandy Proper
0.00011051321060470649,2019-06-12,2019-06-13,Kandy Proper
0.0001227748434757,2019-06-13,2019-06-14,Kandy Proper
0.00011050137601143515,2019-06-14,2019-06-15,Kandy Proper
0.0001109789303632,2019-06-15,2019-06-16,Kandy Proper
8.978404673863681e-05,2019-06-16,2019-06-17,Kandy Proper
1.569671117488859e-07,2019-06-17,2019-06-18,Kandy Proper
7.384788689971693e-05,2019-06-18,2019-06-19,Kandy Proper
0.0001137372567619,2019-06-19,2019-06-20,Kandy Proper
0.00011046587223162115,2019-06-20,2019-06-21,Kandy Proper
0.00011045995493498548,2019-06-21,2019-06-22,Kandy Proper
-7.303543319663562e-05,2019-06-22,2019-06-23,Kandy Proper
-3.8813264605263855e-06,2019-06-23,2019-06-24,Kandy Proper
0.00011044220304507848,2019-06-24,2019-06-25,Kandy Proper
0.00011043628574844281,2019-06-25,2019-06-26,Kandy Proper
2.5244143864092782e-05,2019-06-26,2019-06-27,Kandy Proper
7.838953585567481e-05,2019-06-27,2019-06-28,Kandy Proper
6.984348224061407e-05,2019-06-28,2019-06-29,Kandy Proper
8.639300023654194e-05,2019-06-29,2019-06-30,Kandy Proper
