STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-01,0.0,81,89.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-02,0.0,78,,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-03,0.0,81,90.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-04,0.0,81,91.0,72.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-05,0.0,81,90.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-06,0.0,81,88.0,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-07,0.0,81,87.0,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-08,0.0,82,90.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-09,0.0,83,92.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-10,0.0,82,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-11,0.0,82,89.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-12,0.0,82,90.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-13,0.0,82,88.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-14,0.52,82,89.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-15,0.06,81,,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-16,0.0,82,92.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-17,0.0,79,,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-18,0.0,79,88.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-19,0.0,78,85.0,72.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-20,0.0,79,,72.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-21,0.0,80,88.0,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-22,0.0,80,88.0,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-23,0.0,80,87.0,72.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-24,0.0,82,90.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-25,0.0,83,88.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-26,0.0,83,89.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-27,0.02,82,87.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-28,0.0,80,87.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-29,0.0,81,90.0,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-30,0.0,83,,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-01-31,0.0,83,94.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-01,0.0,84,91.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-02,0.0,82,90.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-03,0.0,82,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-04,0.0,80,92.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-05,2.78,80,89.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-06,0.09,80,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-07,0.0,82,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-09,0.85,80,87.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-10,1.44,82,87.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-11,0.0,82,92.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-12,0.0,83,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-13,0.0,85,94.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-14,0.0,81,92.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-15,0.49,82,87.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-16,0.0,81,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-17,0.0,83,88.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-18,0.0,84,88.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-19,0.0,84,90.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-20,0.52,82,90.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-21,0.0,82,,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-22,0.0,85,95.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-23,0.0,82,88.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-24,0.0,82,87.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-25,0.0,83,89.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-26,0.0,84,89.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-27,0.0,83,88.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-02-28,0.0,83,88.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-01,0.0,83,89.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-02,0.0,83,,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-03,0.0,84,92.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-04,0.01,82,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-05,0.17,84,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-06,0.0,84,89.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-07,0.0,84,89.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-08,0.0,85,90.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-09,0.0,83,89.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-10,0.0,84,90.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-11,0.0,84,89.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-12,0.0,83,,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-13,0.0,84,,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-14,0.0,84,90.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-15,0.0,85,91.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-16,0.0,83,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-17,0.01,81,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-18,0.46,83,90.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-19,0.91,83,89.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-20,0.0,85,91.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-21,0.0,83,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-22,0.0,85,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-23,0.06,81,90.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-24,0.0,84,91.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-25,0.0,84,90.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-26,0.0,83,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-27,0.0,84,91.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-28,0.0,84,92.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-29,0.0,83,91.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-30,0.0,84,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-03-31,0.0,85,90.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-01,0.0,85,90.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-02,0.0,85,90.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-03,0.0,85,91.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-04,0.0,85,,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-05,0.0,87,92.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-06,0.0,85,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-07,0.0,85,92.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-08,0.0,85,,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-09,0.0,85,,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-10,0.0,87,92.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-11,0.0,86,92.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-12,0.0,86,92.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-13,0.19,85,92.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-14,0.0,85,92.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-15,0.64,83,91.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-16,0.17,81,,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-17,0.99,83,92.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-18,0.99,82,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-19,0.22,85,,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-20,0.0,81,91.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-21,0.4,83,90.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-22,0.4,82,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-24,0.86,85,91.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-25,0.0,81,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-26,2.05,84,,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-27,0.0,84,89.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-28,0.0,86,91.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-04-30,0.43,83,87.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-01,1.15,87,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-02,0.04,85,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-03,0.03,83,87.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-04,0.02,86,,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-05,0.0,84,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-06,0.0,85,90.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-07,0.0,86,91.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-08,0.0,87,90.0,84.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-09,0.0,86,91.0,83.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-10,0.0,87,90.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-11,0.0,86,,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-12,0.41,85,90.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-13,0.02,87,,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-14,0.33,86,,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-15,0.0,86,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-16,0.0,86,,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-17,0.0,85,90.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-18,0.0,85,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-19,0.04,86,90.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-20,0.0,86,,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-21,0.0,85,91.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-22,1.66,81,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-23,0.0,83,90.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-24,1.63,82,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-25,0.33,83,87.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-26,0.03,84,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-27,0.1,86,89.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-28,0.0,87,90.0,83.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-29,0.22,86,90.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-30,0.0,85,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-05-31,0.06,85,89.0,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-01,0.0,86,,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-02,0.17,85,,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-03,0.12,83,90.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-04,0.64,85,89.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-05,0.11,85,89.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-06,0.07,84,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-07,0.38,84,88.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-08,0.32,84,89.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-09,0.08,82,,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-10,2.91,79,,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-11,0.28,83,88.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-12,1.39,82,88.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-15,0.88,84,89.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-16,0.0,85,89.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-17,0.18,85,89.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-18,0.01,87,90.0,83.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-19,0.0,87,90.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-21,,84,87.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-23,0.28,84,89.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-24,0.09,86,89.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-25,0.15,86,89.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-26,0.0,85,89.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-27,0.0,86,89.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-28,0.0,85,,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-29,0.0,85,89.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-06-30,0.0,85,,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-01,0.0,85,89.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-02,0.02,85,89.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-03,0.04,85,89.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-04,0.0,85,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-05,0.0,85,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-06,0.0,85,90.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-07,0.0,86,91.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-08,0.0,87,90.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-09,0.28,81,89.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-10,1.73,81,88.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-11,0.14,83,88.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-12,0.0,83,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-13,1.97,80,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-14,0.24,82,,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-15,0.69,83,88.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-16,0.02,84,88.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-17,0.01,84,89.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-18,0.08,83,85.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-19,0.0,83,87.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-20,0.0,83,,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-21,0.0,83,87.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-22,0.0,83,86.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-23,0.0,83,,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-24,0.0,83,87.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-25,0.03,83,87.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-26,0.0,83,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-27,0.07,83,87.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-28,0.0,84,88.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-29,0.0,84,87.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-30,0.0,84,88.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-07-31,0.01,84,,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-01,0.13,85,89.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-02,0.24,85,87.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-05,0.02,85,,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-06,0.04,86,90.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-07,0.01,85,,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-08,1.23,81,85.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-09,0.28,79,83.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-10,2.03,79,84.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-11,0.32,82,,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-12,0.0,81,85.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-13,0.0,81,85.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-14,0.16,83,86.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-15,0.0,83,,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-16,0.0,83,87.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-17,0.0,83,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-18,0.03,83,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-19,0.11,83,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-20,0.12,83,87.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-21,0.11,83,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-22,0.85,80,,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-23,0.64,79,83.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-24,0.85,81,87.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-25,0.42,81,86.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-26,2.02,80,85.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-27,0.1,82,86.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-28,0.8,83,87.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-29,0.8,82,87.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-30,0.08,82,86.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-08-31,0.0,84,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-01,0.43,81,87.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-02,1.76,83,87.0,77.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-03,0.04,84,88.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-04,0.08,83,,79.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-05,0.13,83,87.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-06,0.17,84,88.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-07,0.0,85,88.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-08,0.0,85,88.0,81.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-09,0.0,85,88.0,82.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-10,0.0,84,88.0,80.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-11,0.07,80,85.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-12,2.29,78,81.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-13,0.04,81,87.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-14,0.09,82,87.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-15,1.07,80,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-16,4.42,79,82.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-17,0.09,83,,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-18,0.18,83,88.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-19,0.26,81,,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-20,0.42,82,87.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-21,0.02,81,87.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-22,0.37,81,85.0,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-23,0.23,79,82.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-24,4.96,76,79.0,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-25,3.5,77,81.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-26,0.14,81,87.0,72.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-27,0.0,81,,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-28,0.06,78,87.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-29,1.33,80,85.0,72.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-09-30,0.0,80,88.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-01,0.45,80,87.0,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-02,0.59,79,,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-03,0.0,80,89.0,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-04,0.13,82,,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-05,0.01,81,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-06,0.02,79,86.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-07,0.95,80,,73.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-08,1.04,81,,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-09,0.0,83,87.0,78.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-10,0.0,83,,
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-11,0.07,80,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-12,0.22,81,87.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-13,0.11,81,87.0,74.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-14,0.63,82,88.0,75.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-15,0.1,80,,76.0
CEM00043466,"COLOMBO, CE",6.9,79.867,7.0,2019-10-16,1.53,79,86.0,75.0
