"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-06-22","0.00","86","95","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-06-23","0.00","86","95","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-06-24","0.00","87","97","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-06-25","0.00","86","94","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-06-26","0.00","86",,"79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-06-27","0.00","86","95",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-06-28","0.00","87","97","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-06-29","0.00","87","96","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-06-30","0.00","88","96","81"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-01","0.00","87","96","81"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-02","0.00","85","91","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-03","0.00","83","90",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-04","0.00","84","92","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-05","0.00","83","93","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-06","0.00","84","91","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-07","0.00","86","95","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-08","0.00","87","96","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-09","0.00","85",,"78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-10","0.00","84","90","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-11","0.00","83","93","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-12","0.01","87","96","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-13","0.00","87",,"80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-14","0.00","87","97","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-15","0.00","87","98","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-16","0.00","87","100","81"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-17","0.00","87","98","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-18","0.00","87","97","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-19","0.00","87","96","81"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-20","0.00","87","97","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-21","0.00","87","98","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-22","0.00","87","97","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-23","0.00","87","95","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-24","0.00","85","94","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-25","0.00","87","96","81"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-26","0.00","86","93","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-27","0.00","86",,"81"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-28","0.00","86",,"80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-29","0.00","86","99","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-30","0.00","87","99","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-07-31","0.00","87",,"79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-01","0.00","86","96","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-02","0.00","86",,
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-03","0.00","88","99","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-04","0.00","86","100",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-05","0.00","87","97","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-06","0.00","87","99","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-07","0.00","87","100","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-08","0.00","87","97","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-09","0.00","84","96",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-10","0.00","84",,"77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-11","0.04","83","98",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-12","0.16","84","98","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-13","0.01","84","99","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-14","0.00","85","97","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-15","0.00","86","98","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-16","0.00","86","99","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-17","0.00","87",,"77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-18","0.00","86","96","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-19","0.00","87","97","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-20","0.00","86","99",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-21","0.00","86","98","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-22","0.00","86","100","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-23","0.27","86","99","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-24","0.01","85","100",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-25","0.00","85","98","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-26","0.00","85","96","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-27","0.00","86","99","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-28","0.00","87","99","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-29","0.00","86","97","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-30","0.00","84","96",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-08-31","0.01","82","100",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-01","2.54","85","96","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-02","0.00","85","95","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-03","0.00","83","91","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-04","0.11","85","93","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-05","0.00","86","94","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-06","0.00","84","91",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-07","0.00","83","90",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-08","0.00","85","93","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-09","0.00","88","96","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-10","0.00","87",,"80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-11","0.00","85","93","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-12","0.00","87","97","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-13","0.00","86","96",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-14","0.00","85",,
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-15","0.00","87","97","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-16","0.00","85","98","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-17","0.00","82","92",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-18","0.20","81","89","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-19","0.00","85","94","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-20","0.09","82","97",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-21","0.91","82","93","74"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-22","2.16","81","93","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-23","2.17","83","93","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-24","0.00","86","95","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-25","0.00","86","97","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-26","0.00","85","95","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-27","0.00","85","94","79"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-28","0.00","85",,"78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-29","0.00","83","90",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-09-30","0.00","82","90",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-01","0.00","81","91","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-02","0.07","83","93","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-03","0.00","84","95","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-04","0.00","85","93","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-05","0.00","85","94","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-06","0.05","81","94",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-07","3.63","81","90","74"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-08","0.03","83","89","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-09","0.00","81","90","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-10","0.00","81","89","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-11","0.00","80","92",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-12","2.98","81","87","74"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-13","1.03","80","89",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-14","2.91","79","90","74"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-15","1.67","80","88","74"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-16","0.00","81","92","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-17","2.27","80","86","74"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-18","3.72","80","86","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-19","0.00","81","88","74"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-20","0.00","79","89",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-21","0.94","80","89","74"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-22","0.01","81","89","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-23","0.00","82","91",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-24","0.04","82","89","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-25","0.00","82","90","74"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-26","0.00","82","89","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-27","0.00","82","88","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-28","0.00","81","89",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-29","0.05","81","86","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-30","0.63","81","85","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-10-31","0.15","82","88","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-01","1.98","81","87","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-02","0.42","81","88","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-03","0.05","80","88",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-04","0.30","81","88","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-05","0.00","81","87","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-06","0.46","82","87","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-07","0.04","80","85","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-08","0.00","81","86","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-09","0.02","81","86","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-10","0.07","83","87",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-11","0.01","83","90",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-12","0.87","82","87","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-13","3.86","77","82","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-14","0.82","79","87","74"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-15","1.72","80","87","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-16","0.10","81","86","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-17","0.28","81","86","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-18","1.57","81","89",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-19","0.30","79","83","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-20","1.07","80","83","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-21","0.91","81","89",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-22","0.23","80","86","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-23","0.00","82","88","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-24","0.00","83","89","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-25","0.00","82","89",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-26","0.09","82","88","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-27","0.61","82","87","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-28","0.22","81","88",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-29","0.67","79","85","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-11-30","1.06","80","86",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-01","0.88","78","83",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-02","0.80","78","80","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-03","0.50","80","85","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-04","0.31","79","85","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-05","0.85","82","90","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-06","0.01","81","90","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-07","1.15","81","87","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-08","2.00","81","87","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-09","1.06","80","84","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-10","0.21","80","86","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-11","1.65","79","84","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-12","0.80","81","85","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-13","0.00","82","85","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-14","0.07","78","83",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-15","2.35","80","83","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-16","1.59","79","83","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-17","0.31","80","83","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-18","4.83","77",,"75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-19","0.89","81","86","75"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-20","0.01","82","87",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-21","0.17","81","87","77"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-22","0.00","81","85","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-23","0.09","80","85","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-24","0.29","82","86","76"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-27","0.63","81","84","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-28","0.73","82","86","78"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-29","0.16","82","86","80"
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-30","0.00","81","86",
"CEM00043418","CHINA BAY, CE","8.539","81.182","1.8","2023-12-31","0.41","82","85","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-01","0.00","81","89","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-02","0.00","78",,"74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-03","0.00","81","90","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-04","0.00","81","91","72"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-05","0.00","81","90","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-06","0.00","81","88","73"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-07","0.00","81","87","73"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-08","0.00","82","90","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-09","0.00","83","92","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-10","0.00","82","88","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-11","0.00","82","89","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-12","0.00","82","90","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-13","0.00","82","88","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-14","0.52","82","89","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-15","0.06","81",,"75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-16","0.00","82","92","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-17","0.00","79",,"74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-18","0.00","79","88","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-19","0.00","78","85","72"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-20","0.00","79",,"72"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-21","0.00","80","88","73"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-22","0.00","80","88","73"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-23","0.00","80","87","72"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-24","0.00","82","90","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-25","0.00","83","88","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-26","0.00","83","89","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-27","0.02","82","87","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-28","0.00","80","87","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-29","0.00","81","90","73"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-30","0.00","83",,"74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-01-31","0.00","83","94","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-01","0.00","84","91","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-02","0.00","82","90","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-03","0.00","82",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-04","0.00","80","92",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-05","2.78","80","89","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-06","0.09","80",,"76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-07","0.00","82","88","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-09","0.85","80","87",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-10","1.44","82","87","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-11","0.00","82","92","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-12","0.00","83",,"76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-13","0.00","85","94","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-14","0.00","81","92","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-15","0.49","82","87","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-16","0.00","81",,
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-17","0.00","83","88","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-18","0.00","84","88","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-19","0.00","84","90","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-20","0.52","82","90","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-21","0.00","82",,"75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-22","0.00","85","95","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-23","0.00","82","88","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-24","0.00","82","87","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-25","0.00","83","89","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-26","0.00","84","89","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-27","0.00","83","88",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-02-28","0.00","83","88","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-01","0.00","83","89","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-02","0.00","83",,"77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-03","0.00","84","92",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-04","0.01","82","88","75"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-05","0.17","84",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-06","0.00","84","89",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-07","0.00","84","89","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-08","0.00","85","90","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-09","0.00","83","89",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-10","0.00","84","90","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-11","0.00","84","89","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-12","0.00","83",,"77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-13","0.00","84",,"77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-14","0.00","84","90","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-15","0.00","85","91","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-16","0.00","83",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-17","0.01","81",,
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-18","0.46","83","90",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-19","0.91","83","89","74"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-20","0.00","85","91","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-21","0.00","83",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-22","0.00","85",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-23","0.06","81","90",
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-24","0.00","84","91","76"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-25","0.00","84","90","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-26","0.00","83",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-27","0.00","84","91","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-28","0.00","84","92","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-29","0.00","83","91","77"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-30","0.00","84",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-03-31","0.00","85","90","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-01","0.00","85","90","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-02","0.00","85","90","78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-03","0.00","85","91","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-04","0.00","85",,"79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-05","0.00","87","92","79"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-06","0.00","85",,"78"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-07","0.00","85","92","80"
"CEM00043466","COLOMBO, CE","6.9","79.867","7.0","2019-04-08","0.00","85",,"81"
